nthreads, size, time
1, 500, 0.554141
1, 500, 0.560359
1, 500, 0.556801
1, 500, 0.559455
1, 500, 0.541129
1, 500, 0.548068
1, 500, 0.551585
1, 500, 0.548773
1, 500, 0.546612
1, 500, 0.552716
1, 500, 0.558066
1, 500, 0.546199
1, 500, 0.563741
1, 500, 0.543908
1, 500, 0.551114
1, 500, 0.549843
1, 500, 0.556947
1, 500, 0.546013
1, 500, 0.553704
1, 500, 0.544931
1, 500, 0.554312
1, 500, 0.556218
1, 500, 0.548779
1, 500, 0.546275
1, 500, 0.548790
1, 500, 0.557981
1, 500, 0.551509
1, 500, 0.559695
1, 500, 0.550545
1, 500, 0.559777
1, 500, 0.555373
1, 500, 0.556836
1, 500, 0.552636
1, 500, 0.554440
1, 500, 0.554320
1, 500, 0.549524
1, 500, 0.550088
1, 500, 0.555596
1, 500, 0.554837
1, 500, 0.551025
1, 500, 0.557869
1, 500, 0.551052
1, 500, 0.544017
1, 500, 0.558784
1, 500, 0.551471
1, 500, 0.574807
1, 500, 0.560670
1, 500, 0.561394
